epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
90,24732.6,0.76031,0.55943,1.1509,0.92052,0.87371,0.94383,0.74093,0.77144,0.4457,1.23296,1.189e-05,1.189e-05,1.189e-05
91,25007.4,0.6912,0.39833,1.14415,0.92001,0.87354,0.94378,0.73997,0.77101,0.44557,1.23238,1.09e-05,1.09e-05,1.09e-05
92,25282.4,0.67988,0.39039,1.13851,0.9197,0.87297,0.94378,0.7403,0.77062,0.44516,1.23214,9.91e-06,9.91e-06,9.91e-06
93,25555.6,0.67864,0.38945,1.13694,0.92024,0.87256,0.94403,0.7405,0.7705,0.44472,1.23217,8.92e-06,8.92e-06,8.92e-06
94,25827.8,0.6723,0.38585,1.13378,0.92138,0.87256,0.94409,0.74064,0.77009,0.44459,1.232,7.93e-06,7.93e-06,7.93e-06
95,26099.9,0.667,0.38396,1.12849,0.92301,0.87217,0.9441,0.74053,0.76983,0.44433,1.23189,6.94e-06,6.94e-06,6.94e-06
96,26370.8,0.668,0.38594,1.13001,0.92225,0.87192,0.94414,0.74023,0.76966,0.44433,1.23206,5.95e-06,5.95e-06,5.95e-06
97,26647.7,0.66313,0.38318,1.12734,0.92146,0.87258,0.94419,0.74037,0.76967,0.44413,1.23227,4.96e-06,4.96e-06,4.96e-06
98,26919.6,0.66377,0.38282,1.12626,0.92144,0.87246,0.94426,0.74042,0.76977,0.44473,1.23253,3.97e-06,3.97e-06,3.97e-06
99,27192.3,0.66175,0.38093,1.1236,0.92213,0.87063,0.94423,0.74045,0.76961,0.44441,1.23257,2.98e-06,2.98e-06,2.98e-06
100,27465.3,0.65774,0.3788,1.12285,0.9212,0.87176,0.94414,0.74098,0.76963,0.44424,1.23269,1.99e-06,1.99e-06,1.99e-06
