epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,8887.86,0.60407,4.38121,1.31906,0.90562,0.85979,0.92077,0.58747,0.60578,4.32695,1.30563,0.000444844,0.000444844,0.000444844
28,9211.94,0.60856,4.43268,1.3205,0.89991,0.87363,0.92541,0.58801,0.60505,4.45592,1.32252,0.0004407,0.0004407,0.0004407
29,9540.61,0.60271,4.41922,1.32254,0.89334,0.87381,0.92583,0.59433,0.5947,4.2084,1.30258,0.000436428,0.000436428,0.000436428
30,9867.13,0.59587,4.34181,1.30728,0.89496,0.87075,0.92898,0.59549,0.59965,4.29449,1.31335,0.00043203,0.00043203,0.00043203
31,10192,0.59094,4.27153,1.30203,0.90853,0.85958,0.92139,0.59148,0.60095,4.31459,1.31502,0.000427509,0.000427509,0.000427509
32,10520.9,0.59259,4.21943,1.30628,0.89158,0.87914,0.92749,0.60046,0.58804,4.15015,1.3023,0.000422868,0.000422868,0.000422868
33,10848.7,0.58991,4.24562,1.30239,0.89888,0.87928,0.93157,0.60654,0.58197,4.18301,1.29357,0.00041811,0.00041811,0.00041811
34,11177.4,0.58749,4.17448,1.29375,0.91121,0.86979,0.93308,0.61212,0.58587,4.12626,1.28986,0.000413238,0.000413238,0.000413238
35,11505.1,0.58109,4.12566,1.28781,0.90276,0.88709,0.93055,0.60511,0.58567,4.12291,1.30184,0.000408257,0.000408257,0.000408257
36,11833.1,0.58616,4.14775,1.28416,0.91137,0.88269,0.93812,0.61016,0.58676,4.15912,1.28685,0.000403168,0.000403168,0.000403168
37,12159.6,0.58644,4.11993,1.29977,0.91767,0.87332,0.9355,0.60965,0.58589,4.0578,1.29424,0.000397977,0.000397977,0.000397977
38,12486.2,0.57745,4.01066,1.28747,0.90887,0.89261,0.94071,0.61262,0.58767,4.06729,1.29223,0.000392686,0.000392686,0.000392686
39,12811.1,0.57606,4.04468,1.2796,0.91915,0.86508,0.93435,0.61628,0.58011,4.02878,1.28805,0.000387298,0.000387298,0.000387298
40,13139.6,0.57593,3.96493,1.28542,0.91383,0.88054,0.93424,0.6152,0.57497,3.91577,1.28752,0.000381818,0.000381818,0.000381818
41,13465.3,0.57413,3.93723,1.28304,0.92101,0.88657,0.93802,0.61661,0.58299,3.91414,1.29565,0.00037625,0.00037625,0.00037625
42,13791.6,0.56931,3.91408,1.27156,0.91198,0.88929,0.93644,0.6183,0.57815,3.86599,1.27967,0.000370597,0.000370597,0.000370597
43,14119.9,0.57146,3.91144,1.26863,0.91284,0.89448,0.93796,0.62099,0.57247,3.87517,1.27717,0.000364863,0.000364863,0.000364863
44,14447.6,0.56597,3.88393,1.25742,0.922,0.87897,0.93596,0.62247,0.57115,3.85822,1.27007,0.000359051,0.000359051,0.000359051
45,14774.1,0.56463,3.78404,1.26702,0.92368,0.88979,0.94084,0.62489,0.56955,3.79685,1.27762,0.000353167,0.000353167,0.000353167
46,15100.3,0.56401,3.762,1.25851,0.91698,0.89628,0.94228,0.62959,0.56691,3.83085,1.27724,0.000347214,0.000347214,0.000347214
47,15427.9,0.56057,3.73849,1.25999,0.92104,0.8832,0.94034,0.62865,0.56878,3.83365,1.27032,0.000341196,0.000341196,0.000341196
48,15752.6,0.55677,3.69994,1.24939,0.92918,0.89448,0.94469,0.63358,0.56921,3.75855,1.26772,0.000335117,0.000335117,0.000335117
49,16083.9,0.5622,3.70423,1.26852,0.91726,0.90023,0.94351,0.63233,0.56811,3.75915,1.2744,0.000328982,0.000328982,0.000328982
50,16411.4,0.55531,3.67906,1.26882,0.91638,0.89611,0.94308,0.63239,0.56585,3.7143,1.27152,0.000322794,0.000322794,0.000322794
51,16739.6,0.55471,3.66502,1.25565,0.91655,0.90623,0.94593,0.63588,0.56349,3.70101,1.27288,0.000316558,0.000316558,0.000316558
52,17065.5,0.55336,3.63034,1.25746,0.93488,0.89728,0.94679,0.63828,0.5627,3.63717,1.26959,0.000310278,0.000310278,0.000310278
53,17393.4,0.55181,3.61438,1.25989,0.92864,0.89593,0.94651,0.63682,0.56835,3.68867,1.27851,0.000303958,0.000303958,0.000303958
54,17717.3,0.54786,3.59867,1.24216,0.91937,0.8984,0.94515,0.63603,0.56809,3.70313,1.27504,0.000297603,0.000297603,0.000297603
55,18047.7,0.54328,3.56115,1.24905,0.90965,0.90451,0.94383,0.63192,0.56811,3.7159,1.27151,0.000291218,0.000291218,0.000291218
56,18377.4,0.5392,3.49604,1.24015,0.93469,0.89241,0.94527,0.6323,0.57,3.72778,1.27324,0.000284805,0.000284805,0.000284805
57,18706.2,0.54088,3.50005,1.23112,0.92817,0.89883,0.94433,0.63483,0.56905,3.72129,1.26782,0.000278371,0.000278371,0.000278371
58,19031.8,0.54038,3.44465,1.2281,0.92794,0.89767,0.9449,0.63762,0.56789,3.67972,1.26563,0.000271919,0.000271919,0.000271919
59,19361.4,0.53998,3.4489,1.22716,0.92956,0.89978,0.94612,0.64122,0.5644,3.67307,1.26158,0.000265453,0.000265453,0.000265453
60,19690.2,0.53675,3.43293,1.22476,0.93021,0.8935,0.94666,0.64103,0.56526,3.66248,1.26066,0.000258979,0.000258979,0.000258979
61,20018.6,0.53319,3.372,1.21815,0.93376,0.88958,0.94469,0.64243,0.56294,3.62172,1.25782,0.0002525,0.0002525,0.0002525
62,20348.1,0.53259,3.34381,1.22623,0.9405,0.88849,0.94581,0.64492,0.56019,3.60198,1.25617,0.000246021,0.000246021,0.000246021
63,20676.8,0.52717,3.32559,1.22152,0.93958,0.89017,0.94722,0.64564,0.55962,3.61517,1.25555,0.000239547,0.000239547,0.000239547
64,21004.9,0.52918,3.3375,1.2219,0.93726,0.89571,0.94869,0.64445,0.56,3.6234,1.25443,0.000233081,0.000233081,0.000233081
65,21335.1,0.52513,3.28117,1.2148,0.93607,0.89533,0.94784,0.64606,0.56044,3.5997,1.25281,0.000226629,0.000226629,0.000226629
66,21664.5,0.52447,3.26386,1.21473,0.94367,0.89207,0.94801,0.64602,0.55978,3.59566,1.25205,0.000220195,0.000220195,0.000220195
67,21991.7,0.52032,3.21559,1.20678,0.9367,0.89581,0.94705,0.64487,0.56108,3.59921,1.253,0.000213782,0.000213782,0.000213782
68,22318.1,0.52127,3.24569,1.21056,0.93044,0.9021,0.94856,0.64442,0.56151,3.59583,1.25313,0.000207397,0.000207397,0.000207397
69,22645.8,0.52306,3.25634,1.21174,0.93105,0.90675,0.94907,0.64573,0.56064,3.58507,1.25307,0.000201042,0.000201042,0.000201042
70,22973.2,0.51634,3.18559,1.20595,0.93036,0.9074,0.94938,0.64567,0.55976,3.57216,1.25388,0.000194722,0.000194722,0.000194722
71,23300,0.51423,3.1631,1.19631,0.93391,0.90727,0.95021,0.64637,0.56009,3.58019,1.25436,0.000188442,0.000188442,0.000188442
72,23629,0.51231,3.13406,1.20026,0.93135,0.90795,0.94933,0.6465,0.55901,3.57214,1.25307,0.000182206,0.000182206,0.000182206
73,23955.9,0.51262,3.11182,1.20356,0.92863,0.90927,0.94955,0.64732,0.55875,3.57694,1.25346,0.000176018,0.000176018,0.000176018
74,24282.8,0.50998,3.12815,1.19813,0.92837,0.91071,0.949,0.64707,0.55813,3.56852,1.25352,0.000169883,0.000169883,0.000169883
75,24607.7,0.50818,3.11233,1.19225,0.92893,0.90868,0.94993,0.6471,0.55778,3.56396,1.25323,0.000163804,0.000163804,0.000163804
76,24935.9,0.5076,3.0718,1.19008,0.93085,0.90691,0.94929,0.64879,0.55759,3.56092,1.25297,0.000157786,0.000157786,0.000157786
77,25263.6,0.50526,3.05072,1.19862,0.93386,0.90602,0.94988,0.64895,0.55741,3.55824,1.25357,0.000151833,0.000151833,0.000151833
78,25590.2,0.49965,3.02232,1.18125,0.93365,0.9039,0.94892,0.64907,0.55746,3.55568,1.25338,0.000145949,0.000145949,0.000145949
79,25919.1,0.50108,2.99022,1.17773,0.93345,0.90548,0.94949,0.64931,0.55742,3.54173,1.253,0.000140137,0.000140137,0.000140137
80,26247.8,0.49651,2.9688,1.18064,0.93329,0.90666,0.94971,0.65036,0.55692,3.54117,1.25232,0.000134403,0.000134403,0.000134403
81,26574.2,0.50082,2.9919,1.18238,0.93375,0.90647,0.95007,0.65041,0.55678,3.53604,1.25231,0.00012875,0.00012875,0.00012875
82,26901.8,0.49752,2.94567,1.17722,0.93393,0.90669,0.94998,0.65037,0.55635,3.53339,1.25196,0.000123182,0.000123182,0.000123182
83,27231.3,0.49553,2.94073,1.17965,0.93542,0.90702,0.95027,0.65125,0.55612,3.52837,1.25183,0.000117702,0.000117702,0.000117702
84,27558.2,0.49363,2.91636,1.16915,0.93117,0.91054,0.95041,0.65216,0.55572,3.52029,1.2514,0.000112314,0.000112314,0.000112314
85,27886.9,0.49017,2.87749,1.17392,0.93484,0.90911,0.95039,0.65219,0.55559,3.51742,1.25119,0.000107023,0.000107023,0.000107023
86,28212.6,0.48667,2.86111,1.16816,0.93307,0.91026,0.95032,0.65204,0.55565,3.51734,1.2513,0.000101832,0.000101832,0.000101832
87,28537.6,0.49083,2.84693,1.16526,0.93176,0.90943,0.95026,0.65251,0.55562,3.51192,1.25119,9.67432e-05,9.67432e-05,9.67432e-05
88,28866.9,0.4877,2.83371,1.16858,0.93616,0.90632,0.95036,0.65262,0.5556,3.51372,1.25121,9.17616e-05,9.17616e-05,9.17616e-05
89,29193.8,0.48179,2.81937,1.15797,0.93301,0.90772,0.95046,0.65233,0.55558,3.513,1.25094,8.68902e-05,8.68902e-05,8.68902e-05
90,29523.3,0.4832,2.82334,1.15676,0.93348,0.90699,0.94958,0.65271,0.55542,3.51261,1.25087,8.21322e-05,8.21322e-05,8.21322e-05
91,29848.6,0.48363,2.77718,1.15956,0.93432,0.90647,0.94983,0.65326,0.55545,3.50784,1.25078,7.74911e-05,7.74911e-05,7.74911e-05
92,30175,0.47878,2.76113,1.1573,0.93556,0.9068,0.94943,0.65358,0.55514,3.5094,1.25043,7.29698e-05,7.29698e-05,7.29698e-05
93,30503.6,0.4769,2.75289,1.15325,0.93456,0.90678,0.94932,0.65435,0.555,3.50853,1.25066,6.85717e-05,6.85717e-05,6.85717e-05
94,30830.8,0.47943,2.76604,1.15226,0.93537,0.9047,0.94924,0.65443,0.55472,3.50619,1.25029,6.42995e-05,6.42995e-05,6.42995e-05
95,31160.7,0.47421,2.72296,1.15618,0.93587,0.90534,0.94922,0.65442,0.55474,3.50796,1.25043,6.01564e-05,6.01564e-05,6.01564e-05
96,31486.5,0.47668,2.73365,1.14928,0.93575,0.90578,0.94897,0.65425,0.55483,3.50831,1.25045,5.6145e-05,5.6145e-05,5.6145e-05
97,31814.3,0.47153,2.68984,1.1483,0.93562,0.90585,0.94845,0.65369,0.55493,3.50357,1.25055,5.22683e-05,5.22683e-05,5.22683e-05
98,32144.1,0.47327,2.69869,1.15493,0.9365,0.90584,0.94885,0.65399,0.55509,3.50321,1.25066,4.85288e-05,4.85288e-05,4.85288e-05
99,32469.2,0.47083,2.69733,1.14789,0.93679,0.90588,0.94894,0.65472,0.55509,3.50013,1.25062,4.4929e-05,4.4929e-05,4.4929e-05
100,32796.1,0.46753,2.6684,1.14469,0.93599,0.90431,0.94802,0.65466,0.55499,3.49724,1.25054,4.14716e-05,4.14716e-05,4.14716e-05
101,33124.1,0.46908,2.69388,1.14652,0.93737,0.90434,0.94855,0.65469,0.55508,3.49603,1.25061,3.81587e-05,3.81587e-05,3.81587e-05
102,33452.4,0.46443,2.65749,1.14097,0.93633,0.90407,0.94849,0.65501,0.55517,3.49746,1.2509,3.49928e-05,3.49928e-05,3.49928e-05
103,33782,0.46658,2.65306,1.14219,0.93622,0.90415,0.94901,0.65497,0.55515,3.49647,1.25096,3.19759e-05,3.19759e-05,3.19759e-05
104,34107.9,0.46633,2.63566,1.13382,0.93617,0.90428,0.94894,0.65479,0.5552,3.49483,1.25101,2.91101e-05,2.91101e-05,2.91101e-05
105,34435,0.46419,2.65103,1.1367,0.93569,0.90446,0.9489,0.65451,0.55528,3.49422,1.2513,2.63975e-05,2.63975e-05,2.63975e-05
106,34761.6,0.46402,2.63663,1.13262,0.93622,0.90534,0.94948,0.65468,0.55508,3.48935,1.25101,2.38398e-05,2.38398e-05,2.38398e-05
107,35092.7,0.46437,2.64129,1.14424,0.93623,0.90515,0.94948,0.65486,0.55485,3.49112,1.25015,2.14388e-05,2.14388e-05,2.14388e-05
108,35425.3,0.46141,2.60496,1.13771,0.93759,0.90515,0.94939,0.65518,0.55492,3.49368,1.2503,1.91962e-05,1.91962e-05,1.91962e-05
109,35757.2,0.46315,2.6126,1.13901,0.93758,0.90517,0.94932,0.65495,0.55493,3.49268,1.25018,1.71135e-05,1.71135e-05,1.71135e-05
110,36083.8,0.4613,2.59465,1.1346,0.93768,0.90515,0.94936,0.65525,0.55494,3.49174,1.25016,1.51921e-05,1.51921e-05,1.51921e-05
111,36413.7,0.45825,2.58221,1.13575,0.93759,0.90506,0.94933,0.65541,0.55506,3.49527,1.25032,1.34334e-05,1.34334e-05,1.34334e-05
112,36743.3,0.46039,2.58392,1.13514,0.93765,0.90482,0.94933,0.65546,0.55503,3.49412,1.25026,1.18384e-05,1.18384e-05,1.18384e-05
113,37072.4,0.45938,2.5875,1.12806,0.93579,0.90494,0.9494,0.65549,0.55513,3.49576,1.25035,1.04085e-05,1.04085e-05,1.04085e-05
114,37400.4,0.45912,2.58731,1.13029,0.93774,0.90446,0.94938,0.65547,0.55518,3.49232,1.25037,9.14441e-06,9.14441e-06,9.14441e-06
115,37728.4,0.46208,2.59899,1.1298,0.93752,0.9045,0.9494,0.65569,0.55523,3.49223,1.25038,8.04714e-06,8.04714e-06,8.04714e-06
116,38055.9,0.45825,2.58479,1.12892,0.93813,0.90432,0.94931,0.65551,0.55515,3.49039,1.25025,7.1174e-06,7.1174e-06,7.1174e-06
117,38381.4,0.45644,2.58505,1.13334,0.93704,0.90359,0.94863,0.65594,0.55511,3.48868,1.2502,6.35583e-06,6.35583e-06,6.35583e-06
118,38708.6,0.45673,2.59345,1.1316,0.93909,0.90396,0.94875,0.65554,0.5552,3.49147,1.25022,5.76296e-06,5.76296e-06,5.76296e-06
119,39036.5,0.45938,2.58398,1.13548,0.93818,0.9053,0.94928,0.6559,0.55536,3.49216,1.25045,5.33919e-06,5.33919e-06,5.33919e-06
120,39362.9,0.45829,2.58104,1.13383,0.93943,0.90403,0.94923,0.6558,0.55546,3.49331,1.25047,5.08481e-06,5.08481e-06,5.08481e-06
