epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,5590.83,0.87338,12.7309,1.86907,0.70439,0.39073,0.48827,0.25814,0.84005,11.5644,1.82036,0.000909283,0.000909283,0.000909283
18,5920.99,0.86143,12.4933,1.84226,0.58928,0.37347,0.42492,0.23039,0.85081,12.3367,1.87941,0.000898026,0.000898026,0.000898026
19,6247.54,0.85145,12.0507,1.82717,0.55887,0.42397,0.47184,0.25533,0.83945,11.3321,1.83987,0.000886193,0.000886193,0.000886193
20,6573.31,0.8445,11.6438,1.8178,0.59473,0.44933,0.5033,0.27068,0.83149,10.9024,1.83551,0.000873803,0.000873803,0.000873803
21,6898.39,0.83451,11.3888,1.80938,0.64899,0.4714,0.51798,0.28611,0.8075,10.544,1.80851,0.000860876,0.000860876,0.000860876
22,7228.23,0.81688,11.046,1.7888,0.65237,0.4964,0.55242,0.29843,0.80492,10.042,1.78804,0.00084743,0.00084743,0.00084743
23,7554.4,0.81165,10.5101,1.77088,0.63503,0.51008,0.55078,0.30838,0.76631,9.52968,1.71675,0.000833488,0.000833488,0.000833488
24,7880.31,0.80803,10.4059,1.76748,0.6375,0.52582,0.55707,0.3049,0.7716,9.32853,1.71703,0.00081907,0.00081907,0.00081907
25,8205.43,0.81209,10.1925,1.74616,0.63868,0.52896,0.57022,0.31772,0.76154,9.1768,1.71385,0.000804198,0.000804198,0.000804198
26,8534.26,0.79792,9.77851,1.74048,0.68103,0.53773,0.59417,0.32604,0.76185,8.95237,1.69316,0.000788896,0.000788896,0.000788896
27,8861.03,0.79732,9.57899,1.73089,0.67856,0.55238,0.60314,0.33285,0.75503,8.59184,1.68528,0.000773187,0.000773187,0.000773187
28,9184.8,0.78318,9.33696,1.7063,0.68813,0.57144,0.62483,0.35772,0.73631,8.18443,1.6446,0.000757095,0.000757095,0.000757095
29,9510.41,0.77653,9.15289,1.69082,0.71611,0.57459,0.64076,0.35621,0.73384,7.9671,1.65436,0.000740645,0.000740645,0.000740645
30,9837.04,0.77326,8.95664,1.6854,0.70159,0.59121,0.6337,0.35269,0.73197,7.90902,1.64979,0.000723863,0.000723863,0.000723863
31,10167.3,0.76769,8.72429,1.68642,0.71152,0.60557,0.66592,0.37854,0.72466,7.64901,1.63787,0.000706775,0.000706775,0.000706775
32,10494.3,0.75407,8.49646,1.65735,0.73558,0.62172,0.67535,0.39302,0.70613,7.57539,1.61027,0.000689406,0.000689406,0.000689406
33,10823.5,0.74891,8.38202,1.6579,0.67462,0.63681,0.67956,0.39039,0.7052,7.36967,1.59554,0.000671783,0.000671783,0.000671783
34,11150.8,0.75288,8.29552,1.63804,0.75674,0.60887,0.68701,0.38851,0.71073,7.31205,1.59995,0.000653934,0.000653934,0.000653934
35,11476,0.74709,8.08745,1.63843,0.68934,0.66937,0.69327,0.39579,0.70456,7.23816,1.59391,0.000635887,0.000635887,0.000635887
36,11808,0.73798,7.94384,1.64341,0.6699,0.67005,0.70427,0.40545,0.69593,7.11546,1.58403,0.000617668,0.000617668,0.000617668
37,12139.3,0.72456,7.69422,1.61182,0.72361,0.6536,0.70643,0.40726,0.69271,7.07187,1.5724,0.000599306,0.000599306,0.000599306
38,12462.9,0.72804,7.64935,1.60103,0.70708,0.67188,0.72132,0.42151,0.69031,6.96326,1.56918,0.00058083,0.00058083,0.00058083
39,12793.5,0.71831,7.47284,1.59771,0.69679,0.6854,0.73094,0.42273,0.6867,6.85596,1.56224,0.000562268,0.000562268,0.000562268
40,13119.8,0.7161,7.30778,1.59876,0.72297,0.67517,0.73862,0.43111,0.67758,6.71439,1.55141,0.000543648,0.000543648,0.000543648
41,13446.2,0.71026,7.24755,1.58379,0.70844,0.67728,0.74103,0.42687,0.67907,6.68566,1.5521,0.000525,0.000525,0.000525
42,13771.9,0.70003,6.99622,1.56385,0.69743,0.69507,0.73877,0.42923,0.67539,6.65471,1.5441,0.000506352,0.000506352,0.000506352
43,14095,0.69884,7.01057,1.5639,0.71499,0.69412,0.74696,0.43227,0.67227,6.62668,1.53975,0.000487732,0.000487732,0.000487732
44,14423.3,0.70177,6.9573,1.56863,0.72274,0.70264,0.75108,0.43569,0.67376,6.52872,1.5433,0.00046917,0.00046917,0.00046917
45,14749.6,0.69497,6.7969,1.56126,0.72879,0.69622,0.75254,0.4371,0.66802,6.4806,1.52874,0.000450694,0.000450694,0.000450694
46,15078.3,0.68818,6.74459,1.54574,0.72806,0.71461,0.76386,0.44424,0.66705,6.4186,1.52565,0.000432332,0.000432332,0.000432332
47,15407.8,0.68497,6.61951,1.53961,0.72182,0.7057,0.76104,0.44305,0.66426,6.41152,1.52098,0.000414113,0.000414113,0.000414113
