epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,10198.6,0.59305,4.30825,1.29738,0.89731,0.86503,0.92824,0.59368,0.58906,4.22734,1.29931,0.000427509,0.000427509,0.000427509
32,10529.4,0.58652,4.24866,1.29074,0.90136,0.87787,0.93002,0.59635,0.5839,4.2125,1.29654,0.000422868,0.000422868,0.000422868
33,10855.2,0.58486,4.19311,1.28266,0.91542,0.87421,0.93676,0.60176,0.5812,4.13933,1.28107,0.00041811,0.00041811,0.00041811
34,11183.8,0.58778,4.18267,1.29638,0.90797,0.87583,0.93609,0.60557,0.58586,4.11614,1.29811,0.000413238,0.000413238,0.000413238
35,11506.4,0.58498,4.15439,1.28816,0.9111,0.88078,0.93591,0.60818,0.58568,4.11294,1.29649,0.000408257,0.000408257,0.000408257
36,11835.1,0.5859,4.15036,1.28052,0.89551,0.88833,0.93552,0.60418,0.58413,4.05934,1.2797,0.000403168,0.000403168,0.000403168
37,12160.9,0.58542,4.12565,1.28894,0.89405,0.89282,0.93591,0.61349,0.57751,4.0147,1.28449,0.000397977,0.000397977,0.000397977
38,12487.8,0.57814,4.03571,1.2813,0.89648,0.8943,0.93385,0.6102,0.57853,3.95994,1.28377,0.000392686,0.000392686,0.000392686
39,12813.1,0.57265,4.01002,1.27204,0.91305,0.90096,0.93821,0.61334,0.57782,3.97444,1.28637,0.000387298,0.000387298,0.000387298
40,13142.5,0.5752,3.95781,1.27881,0.90236,0.89995,0.93924,0.61635,0.5761,4.02361,1.28725,0.000381818,0.000381818,0.000381818
41,13467.3,0.57148,3.93417,1.26611,0.90853,0.89127,0.941,0.61957,0.57349,3.9511,1.27457,0.00037625,0.00037625,0.00037625
42,13794.2,0.56736,3.90299,1.26032,0.91717,0.89108,0.94352,0.61918,0.57037,3.84315,1.26871,0.000370597,0.000370597,0.000370597
43,14121.9,0.57069,3.91836,1.2678,0.90647,0.89931,0.94075,0.62016,0.56957,3.9174,1.27377,0.000364863,0.000364863,0.000364863
44,14450.2,0.56759,3.90536,1.26663,0.9254,0.88037,0.94313,0.62238,0.57186,3.83532,1.27625,0.000359051,0.000359051,0.000359051
45,14775.4,0.56701,3.8279,1.26857,0.92583,0.8865,0.94525,0.62025,0.56638,3.87716,1.27292,0.000353167,0.000353167,0.000353167
46,15103.9,0.56313,3.8026,1.26267,0.91929,0.89463,0.94319,0.6226,0.56453,3.91291,1.27241,0.000347214,0.000347214,0.000347214
47,15429.1,0.55622,3.7638,1.26098,0.90464,0.90314,0.94257,0.62555,0.56708,3.84647,1.27388,0.000341196,0.000341196,0.000341196
48,15753.9,0.55715,3.77493,1.25337,0.91914,0.89765,0.94563,0.62768,0.56441,3.79023,1.26663,0.000335117,0.000335117,0.000335117
49,16082.8,0.55736,3.71899,1.25676,0.91034,0.89841,0.94486,0.62613,0.56367,3.79012,1.26588,0.000328982,0.000328982,0.000328982
50,16413.9,0.55492,3.70921,1.26411,0.91452,0.89599,0.94551,0.63016,0.56236,3.79401,1.2661,0.000322794,0.000322794,0.000322794
51,16741.1,0.55879,3.69467,1.24902,0.92234,0.89441,0.94507,0.62834,0.56209,3.78046,1.26377,0.000316558,0.000316558,0.000316558
52,17067.4,0.55227,3.6765,1.25599,0.91472,0.89886,0.94537,0.62805,0.56235,3.77859,1.26548,0.000310278,0.000310278,0.000310278
53,17395.4,0.55134,3.63095,1.24171,0.91751,0.89514,0.94343,0.62787,0.56159,3.75864,1.26142,0.000303958,0.000303958,0.000303958
54,17721.9,0.54662,3.58644,1.23126,0.92077,0.89359,0.94302,0.63076,0.5608,3.69816,1.25859,0.000297603,0.000297603,0.000297603
55,18051.7,0.54386,3.56779,1.24987,0.92108,0.90094,0.9446,0.63355,0.56033,3.66098,1.25723,0.000291218,0.000291218,0.000291218
56,18381.8,0.54515,3.54241,1.24228,0.91604,0.9044,0.94564,0.63604,0.56064,3.6291,1.25712,0.000284805,0.000284805,0.000284805
57,18708.4,0.54497,3.54203,1.24126,0.92354,0.90072,0.94627,0.63781,0.56084,3.60443,1.25749,0.000278371,0.000278371,0.000278371
58,19034.7,0.54375,3.52592,1.23532,0.92304,0.89683,0.94599,0.63703,0.55933,3.57313,1.25661,0.000271919,0.000271919,0.000271919
59,19363.3,0.53806,3.46275,1.23076,0.92289,0.89979,0.94714,0.63679,0.55701,3.56343,1.25511,0.000265453,0.000265453,0.000265453
60,19688.6,0.53773,3.47503,1.23868,0.92735,0.90224,0.94856,0.63757,0.55625,3.56269,1.25688,0.000258979,0.000258979,0.000258979
61,20017.6,0.53322,3.42289,1.23456,0.92597,0.90495,0.94861,0.63777,0.55606,3.54667,1.25875,0.0002525,0.0002525,0.0002525
62,20345.8,0.53401,3.40475,1.24017,0.92137,0.90316,0.94873,0.63867,0.55606,3.54467,1.26061,0.000246021,0.000246021,0.000246021
63,20672.1,0.52712,3.3779,1.22845,0.92242,0.90282,0.94798,0.64011,0.55577,3.54326,1.26005,0.000239547,0.000239547,0.000239547
64,20999.4,0.53029,3.3571,1.22031,0.91981,0.90855,0.94902,0.64046,0.55541,3.52289,1.25705,0.000233081,0.000233081,0.000233081
65,21328.3,0.52655,3.32678,1.21775,0.92268,0.91097,0.94833,0.6419,0.55388,3.50773,1.25347,0.000226629,0.000226629,0.000226629
66,21656.3,0.52495,3.3021,1.21907,0.92249,0.909,0.94868,0.64242,0.55321,3.49942,1.2533,0.000220195,0.000220195,0.000220195
67,21984.5,0.52137,3.26615,1.21835,0.91655,0.91239,0.94844,0.64389,0.5524,3.49717,1.25294,0.000213782,0.000213782,0.000213782
68,22314.9,0.52104,3.26751,1.21423,0.92044,0.91166,0.94871,0.64447,0.55175,3.48684,1.25254,0.000207397,0.000207397,0.000207397
69,22642.5,0.51913,3.20874,1.2092,0.92185,0.91369,0.94973,0.64601,0.55129,3.47377,1.25228,0.000201042,0.000201042,0.000201042
70,22970.4,0.51793,3.20549,1.20425,0.92031,0.91171,0.94921,0.64633,0.55086,3.46495,1.2517,0.000194722,0.000194722,0.000194722
71,23296.8,0.51137,3.17803,1.19483,0.91928,0.91242,0.94949,0.64717,0.5499,3.45715,1.2506,0.000188442,0.000188442,0.000188442
72,23621.5,0.51224,3.16327,1.2027,0.9196,0.91243,0.94946,0.64702,0.54941,3.45302,1.25069,0.000182206,0.000182206,0.000182206
73,23948.4,0.50996,3.14723,1.20978,0.92899,0.9085,0.9508,0.64773,0.54881,3.44732,1.25085,0.000176018,0.000176018,0.000176018
74,24276.3,0.50876,3.15722,1.19881,0.92507,0.9082,0.95101,0.64864,0.54864,3.44479,1.25066,0.000169883,0.000169883,0.000169883
75,24604.5,0.50511,3.12129,1.18714,0.92286,0.91578,0.95137,0.64788,0.54847,3.44194,1.25075,0.000163804,0.000163804,0.000163804
76,24928.8,0.50627,3.08838,1.18725,0.9256,0.91498,0.95112,0.64925,0.54846,3.43916,1.25036,0.000157786,0.000157786,0.000157786
77,25257,0.50128,3.05709,1.19194,0.92725,0.91604,0.95141,0.64927,0.54798,3.44211,1.24973,0.000151833,0.000151833,0.000151833
78,25584.9,0.50163,3.05957,1.18834,0.92808,0.91509,0.9511,0.64905,0.54777,3.44385,1.2496,0.000145949,0.000145949,0.000145949
79,25913.2,0.49968,3.02323,1.18107,0.92622,0.9156,0.95102,0.65053,0.54734,3.44151,1.24926,0.000140137,0.000140137,0.000140137
80,26241.6,0.49703,2.98903,1.18479,0.92567,0.91475,0.95097,0.65089,0.54725,3.44841,1.24941,0.000134403,0.000134403,0.000134403
81,26567.8,0.49424,2.98168,1.17545,0.92584,0.91264,0.95129,0.65151,0.54686,3.45131,1.24884,0.00012875,0.00012875,0.00012875
82,26895.1,0.49902,2.97996,1.18149,0.92611,0.91209,0.95185,0.65112,0.54641,3.44578,1.24809,0.000123182,0.000123182,0.000123182
83,27225.7,0.49322,2.96417,1.17967,0.92772,0.91267,0.95162,0.65169,0.54622,3.44912,1.24789,0.000117702,0.000117702,0.000117702
84,27550.9,0.49004,2.93174,1.16978,0.92568,0.91261,0.95097,0.6511,0.5461,3.44533,1.24768,0.000112314,0.000112314,0.000112314
85,27878,0.48863,2.89804,1.17634,0.9251,0.91296,0.95099,0.65142,0.54607,3.44804,1.24784,0.000107023,0.000107023,0.000107023
86,28204.4,0.48601,2.89184,1.16926,0.92359,0.91317,0.95071,0.6516,0.54574,3.45274,1.24745,0.000101832,0.000101832,0.000101832
87,28528.3,0.48666,2.86948,1.16179,0.92252,0.91421,0.95089,0.65184,0.54549,3.44756,1.24707,9.67432e-05,9.67432e-05,9.67432e-05
88,28857.4,0.48445,2.85407,1.1634,0.92192,0.91612,0.95106,0.65229,0.54544,3.44905,1.24681,9.17616e-05,9.17616e-05,9.17616e-05
89,29186.9,0.48159,2.8373,1.15795,0.92426,0.91384,0.95116,0.65264,0.54527,3.44813,1.24659,8.68902e-05,8.68902e-05,8.68902e-05
90,29512.8,0.48071,2.81692,1.15472,0.92462,0.914,0.95105,0.65258,0.54522,3.44307,1.24643,8.21322e-05,8.21322e-05,8.21322e-05
91,29839.7,0.47895,2.792,1.15709,0.92756,0.91177,0.95114,0.65277,0.54502,3.44314,1.24597,7.74911e-05,7.74911e-05,7.74911e-05
92,30164.7,0.47824,2.78164,1.14933,0.92794,0.91327,0.95129,0.65356,0.54519,3.44185,1.24607,7.29698e-05,7.29698e-05,7.29698e-05
93,30492.6,0.47541,2.75007,1.14924,0.9283,0.91211,0.95098,0.65386,0.54517,3.44427,1.246,6.85717e-05,6.85717e-05,6.85717e-05
94,30821.7,0.47595,2.79312,1.14819,0.92875,0.91252,0.95098,0.65342,0.54505,3.44078,1.2457,6.42995e-05,6.42995e-05,6.42995e-05
95,31148.6,0.47342,2.76054,1.1543,0.92886,0.91404,0.95111,0.65384,0.54504,3.44579,1.24554,6.01564e-05,6.01564e-05,6.01564e-05
96,31477.9,0.47397,2.74469,1.1493,0.92718,0.91558,0.95117,0.65332,0.54498,3.44684,1.24533,5.6145e-05,5.6145e-05,5.6145e-05
97,31805.1,0.47049,2.73582,1.14582,0.92845,0.91319,0.95148,0.65368,0.54495,3.44473,1.24522,5.22683e-05,5.22683e-05,5.22683e-05
98,32134.5,0.47047,2.71081,1.14978,0.92877,0.91294,0.95191,0.65437,0.54499,3.44274,1.24532,4.85288e-05,4.85288e-05,4.85288e-05
99,32462.6,0.46842,2.71667,1.14433,0.92835,0.91527,0.95189,0.65456,0.54486,3.44186,1.24502,4.4929e-05,4.4929e-05,4.4929e-05
100,32789,0.4667,2.67654,1.13758,0.92803,0.91539,0.95179,0.65466,0.54484,3.43823,1.24485,4.14716e-05,4.14716e-05,4.14716e-05
101,33118.1,0.46553,2.69766,1.14213,0.92786,0.91529,0.95173,0.65508,0.5447,3.43943,1.24469,3.81587e-05,3.81587e-05,3.81587e-05
102,33446.5,0.46419,2.69063,1.14107,0.92852,0.91303,0.95157,0.65536,0.54462,3.43307,1.24474,3.49928e-05,3.49928e-05,3.49928e-05
103,33773.9,0.46675,2.67213,1.14473,0.92899,0.91225,0.95147,0.65579,0.5446,3.43098,1.24473,3.19759e-05,3.19759e-05,3.19759e-05
104,34100.5,0.46362,2.66466,1.13211,0.92928,0.91204,0.95152,0.65562,0.54465,3.43066,1.2447,2.91101e-05,2.91101e-05,2.91101e-05
105,34426.3,0.46314,2.65214,1.13573,0.92975,0.91228,0.95152,0.65616,0.54458,3.43188,1.24475,2.63975e-05,2.63975e-05,2.63975e-05
106,34754.4,0.46084,2.6328,1.12875,0.93185,0.91111,0.95156,0.65607,0.54472,3.42889,1.2447,2.38398e-05,2.38398e-05,2.38398e-05
107,35081.8,0.46076,2.63661,1.14132,0.93163,0.91048,0.95151,0.65641,0.54489,3.43061,1.24499,2.14388e-05,2.14388e-05,2.14388e-05
108,35412,0.46005,2.62872,1.13648,0.93329,0.91163,0.95129,0.65623,0.54503,3.43723,1.24529,1.91962e-05,1.91962e-05,1.91962e-05
109,35737.5,0.46003,2.61601,1.1376,0.93372,0.91069,0.9515,0.65625,0.54512,3.43637,1.24536,1.71135e-05,1.71135e-05,1.71135e-05
110,36062.9,0.4587,2.61318,1.13522,0.93418,0.91038,0.95141,0.65618,0.54517,3.43663,1.24547,1.51921e-05,1.51921e-05,1.51921e-05
111,36392,0.45751,2.6119,1.13784,0.93454,0.91064,0.95174,0.65704,0.54524,3.43852,1.24553,1.34334e-05,1.34334e-05,1.34334e-05
112,36721.6,0.45987,2.62717,1.13823,0.9345,0.90922,0.95179,0.65657,0.54538,3.44046,1.24565,1.18384e-05,1.18384e-05,1.18384e-05
113,37050.5,0.45666,2.60038,1.13221,0.93518,0.90924,0.95218,0.65669,0.54509,3.44173,1.24485,1.04085e-05,1.04085e-05,1.04085e-05
114,37376,0.45816,2.61628,1.13413,0.93523,0.91028,0.9522,0.65691,0.54516,3.44145,1.24511,9.14441e-06,9.14441e-06,9.14441e-06
115,37703.7,0.45971,2.61042,1.13251,0.93459,0.9108,0.95212,0.65627,0.5452,3.44073,1.24518,8.04714e-06,8.04714e-06,8.04714e-06
116,38031.5,0.45586,2.59177,1.12946,0.93348,0.91186,0.95196,0.65693,0.54527,3.44363,1.24523,7.1174e-06,7.1174e-06,7.1174e-06
117,38357.5,0.45584,2.60977,1.1368,0.93368,0.91152,0.95193,0.65663,0.54533,3.44672,1.24531,6.35583e-06,6.35583e-06,6.35583e-06
118,38684.1,0.45547,2.60774,1.13265,0.93415,0.91133,0.95177,0.65712,0.54535,3.44997,1.2453,5.76296e-06,5.76296e-06,5.76296e-06
119,39014.8,0.45723,2.60421,1.137,0.93361,0.91161,0.95177,0.65738,0.54541,3.45483,1.24516,5.33919e-06,5.33919e-06,5.33919e-06
120,39342.9,0.45482,2.60259,1.13381,0.92904,0.91362,0.95168,0.65738,0.54521,3.45807,1.2446,5.08481e-06,5.08481e-06,5.08481e-06
